Status,Name,Ort,Webseite,Twitterhandle,Akteurstyp,Experimentierfelder
Inaktiv,Axel Springer Plug and Play Accelerator,Berlin,http://www.axelspringerplugandplay.com/,@as_pnp,Accelerator,"Technology, Content, Audience Relationship, Funding"
Aktiv,Media Lab Bayern,München,https://www.media-lab.de/,@medialabbayern,Accelerator,"Business Model, Funding, Organizational Structure"
Aktiv,Media Lift,Hamburg,https://www.nextmedia-hamburg.de/,@nextmediahh,Accelerator,"Business Model, Funding, Organizational Structure"
Aktiv,Media Tech Hub,Potsdam,https://www.mth-potsdam.de/en/frontpage/,@mediatech_hub,Accelerator,"Business Model, Funding, Organizational Structure"
Aktiv,Next Media Accelerator,Hamburg,https://nma.vc,@nma_vc,Accelerator,"Business Model, Funding, Organizational Structure"
Inaktiv,dpa-newslab,Hamburg,"https://www.dpa.com/de/produkte-services/portale-apps-labs/newslab/,
https://innovation.dpa.com/","@dpa_newslab",Innovation Unit,Technology
Aktiv,DW Innovation,Bonn,http://blogs.dw.com/innovation/,@dw_innovation,Innovation Unit,"Technology, Content"
Aktiv,Greenhouse Innovation Lab,Hamburg,https://www.greenhouse.media/,@jue,Innovation Unit,"Content, Technology, Business Model"
Aktiv,HHLab,Hamburg,"https://www.hhlab.de
https://newsinitiative.withgoogle.com/dnifund/dni-projects/learning-content/, https://www.hhlab.de/learning-content/","@HHLAB_de
@Dreykluft",Innovation Unit,"Technology, Content"
Aktiv,InnoLab der HMS,Hamburg,"https://www.hamburgmediaschool.com/forschung-labs/labs/innolab
https://www.mediummagazin.de/haltung-bitte/","@HHMediaSchool
@Augstein",Innovation Unit,"Technology, Funding"
Aktiv,Ippen Digital,München,https://ippen-digital.de,@ID_gmbh,Innovation Unit,Technology
Aktiv,NDR NextNewsLab,Hamburg,https://www.ndr.de/,"@ndr
@BjoernSta",Innovation Unit,Technology
Aktiv,Spiegel Techlab,Hamburg,https://www.spiegel-techlab.de/,,Innovation Unit,Technology
Aktiv,Tagesspiegel Innovation Lab,Berlin,https://www.tagesspiegel.de/themen/presseportal/personalie-tagesspiegel-startet-innovation-lab/23905018.html,"@plateauton
@rka",Innovation Unit,"Technology, Content"
Inaktiv,EventSpace,München,https://eventspace.es,@seadow,Project,"Technology, Audience Relationship"
Aktiv,Business News Platform,Düsseldorf,https://newsinitiative.withgoogle.com/dnifund/dni-projects/business-news-platform/,@handelsblatt,Project,Technology
Aktiv,C-POP,Berlin,"https://innovation.dpa.com/2019/03/21/story-driven-reader-c-pop-newsflow-agencies-publishers/, https://innovation.dpa.com/2019/03/21/agenturen-verlage-c-pop-kooperation/, https://dpa.com",@dpa,Project,Technology
Aktiv,Campfire Festival,Düsseldorf,https://campfirefestival.org/,@campfire_fest,Project,Audience Relationship
Aktiv,Conversational News,Halle,"https://newsinitiative.withgoogle.com/dnifund/dni-projects/conversational-news/, https://www.informatik.uni-halle.de/arbeitsgruppen/big_data_analytics/",@matthias_hagen,Project,Technology
Inaktiv,Data Corrupter,Düsseldorf,"https://thedatacorrupter.org
https://www.grey.com
https://orange.handelsblatt.com",,Project,Technology
